variable,shap_medio_abs,ic_inferior,ic_superior,importancia_impureza
"RemoteWork_Hybrid (some remote, some in-person)",0.0015674707246944308,,,0.003007741877809167
Age_55-64 years old,0.0014893546467646956,,,0.001791922957636416
language__clojure,0.0014663157053291798,,,0.0034161845687776804
language__solidity,0.0013906314270570874,,,0.003519298043102026
database__clickhouse,0.0013760379515588284,,,0.003558041760697961
platform__microsoft_azure,0.001364930416457355,,,0.002545716939494014
language__bash_shell_(all_shells),0.0013640434481203556,,,0.002414213726297021
language__sql,0.0013101967051625252,,,0.002058707643300295
language__gdscript,0.0012972814729437232,,,0.004171961452811956
Industry_Advertising Services,0.0011082823621109128,,,0.0039202445186674595
database__ibm_db2,0.0010027368552982807,,,0.0030416620429605246
language__c,0.0009649266139604151,,,0.002395615680143237
Industry_Retail and Consumer Services,0.0009609686094336212,,,0.003594838548451662
ICorPM_No declarado,0.0009048939100466669,,,0.0027980522718280554
language__perl,0.0008978231926448643,,,0.00217649107798934
language__ocaml,0.0008913661586120725,,,0.0042804996483027935
language__delphi,0.0008884838316589594,,,0.0025992272421717644
OrgSize_I don’t know,0.0008845500415191054,,,0.002405006904155016
"platform__linode,_now_akamai",0.0008502836572006345,,,0.002540009096264839
"OrgSize_Just me - I am a freelancer, sole proprietor, etc.",0.0008497401722706854,,,0.0038982643745839596
database__firebird,0.000847554299980402,,,0.002965540625154972
language__assembly,0.0008473866037093103,,,0.002348765265196562
language__f#,0.0008438629447482526,,,0.0028457536827772856
language__vba,0.0008315428276546299,,,0.0025561999063938856
Age_65 years or older,0.0007444436778314412,,,0.0023619404528290033
language__haskell,0.0007427687523886561,,,0.0031525022350251675
OrgSize_100 to 499 employees,0.0007301569567061961,,,0.001619989867322147
language__erlang,0.0006926674395799637,,,0.003667570650577545
language__otras,0.0006782770506106317,,,0.0029886187985539436
language__crystal,0.0006672756280750036,,,0.002237259875983
database__firebase_realtime_database,0.0006372063653543591,,,0.002516876207664609
EdLevel_Something else,0.0006327377632260323,,,0.002024489687755704
Industry_Other,0.0006305936840362847,,,0.002703868318349123
language__matlab,0.0006112824776209891,,,0.002797358436509967
platform__openshift,0.000610782764852047,,,0.00227614538744092
platform__heroku,0.0005865964922122657,,,0.0023855650797486305
platform__render,0.0005847119609825313,,,0.00238035642541945
language__groovy,0.0005640073213726282,,,0.002265383256599307
platform__netlify,0.0005458554369397461,,,0.00197613425552845
language__r,0.0004910771385766566,,,0.002361944178119302
language__lua,0.00048213344416581094,,,0.0024372348561882973
platform__digital_ocean,0.00045224252971820533,,,0.002171099651604891
database__h2,0.0004107470449525863,,,0.002332498086616397
database__duckdb,0.00039962894516065717,,,0.0029401984065771103
database__cloud_firestore,0.0003816490643657744,,,0.0024096572306007147
language__cobol,0.0003787333844229579,,,0.0020165361929684877
language__sas,0.0003740709216799587,,,0.0023984385188668966
database__datomic,0.0003420717257540673,,,0.0036750028375536203
Industry_Insurance,0.00028560272767208517,,,0.0019894528668373823
platform__colocation,0.0002793607709463686,,,0.0017467592842876911
language__ada,0.000273760175332427,,,0.0016626749420538545
language__fortran,0.0002549178316257894,,,0.001629717880859971
Industry_Oil & Gas,0.0002487146412022412,,,0.0021013065706938505
language__zig,0.00024316726194228977,,,0.0029399844352155924
database__cockroachdb,0.00021126845967955887,,,0.0022924267686903477
platform__ibm_cloud_or_watson,0.00020895041234325618,,,0.0017390020657330751
platform__oracle_cloud_infrastructure_(oci),0.00020344862423371524,,,0.0023342359345406294
platform__vultr,0.0002034032513620332,,,0.0016913237050175667
platform__ovh,0.00019835942657664418,,,0.0023291250690817833
Industry_Healthcare,0.00019778768182732165,,,0.0018808009335771203
platform__hetzner,0.00019567538402043283,,,0.0024174870923161507
database__cassandra,0.00019482728384900838,,,0.0027944305911660194
database__influxdb,0.00016787915956228971,,,0.002375605283305049
language__apex,0.0001595880457898602,,,0.0022048826795071363
database__couch_db,0.0001547181891510263,,,0.0026250206865370274
language__lisp,0.0001495411415817216,,,0.001488911104388535
database__neo4j,0.00014951659250073135,,,0.0035409473348408937
database__otras,0.00013602299441117793,,,0.0022039783652871847
database__supabase,0.00013306879554875195,,,0.0022881715558469296
database__solr,0.00012814690126106143,,,0.0032381482888013124
database__couchbase,0.0001156834332505241,,,0.002425434999167919
OrgSize_infrequent_sklearn,9.685593249741942e-05,,,0.0019221624825149775
language__julia,9.155263978755102e-05,,,0.0027413005009293556
Industry_Legal Services,8.825843542581424e-05,,,0.00199939776211977
language__prolog,7.625298894708976e-05,,,0.0026411027647554874
platform__scaleway,7.491715223295614e-05,,,0.0015784937422722578
platform__openstack,5.203345790505409e-05,,,0.001908373087644577
Industry_Wholesale,3.6653465940617025e-05,,,0.002531305653974414
Age_infrequent_sklearn,1.8042825104203075e-05,,,0.0014455897035077214
EdLevel_Primary/elementary school,2.160596068279119e-06,,,0.0005906517617404461
platform__otras,0.0,,,0.0
