iter	Passed	Remaining
306	27870	34043
307	27947	33936
308	28016	33819
309	28096	33716
310	28174	33610
311	28247	33498
312	28337	33407
313	28430	33320
314	28534	33244
315	28608	33134
316	28708	33054
317	28781	32944
318	28847	32826
319	28920	32715
320	28979	32590
321	29042	32469
322	29124	32370
323	29221	32287
324	29295	32179
325	29364	32066
326	29440	31961
327	29494	31832
328	29591	31749
329	29675	31654
330	29767	31566
331	29856	31474
332	29955	31395
333	30030	31288
334	30100	31178
335	30181	31079
336	30242	30960
337	30308	30846
338	30382	30741
339	30461	30641
340	30522	30522
341	30590	30411
342	30666	30309
343	30720	30184
344	30789	30075
345	30902	30008
346	30984	29913
347	31063	29814
348	31132	29705
349	31220	29614
350	31288	29506
351	31352	29392
352	31421	29285
353	31518	29203
354	31631	29136
355	31724	29051
356	31797	28947
357	31879	28852
358	31963	28758
359	32069	28684
360	32167	28602
361	32252	28510
362	32376	28452
363	32493	28386
364	32619	28329
365	32727	28256
366	32790	28144
367	32854	28033
368	32931	27933
369	33042	27863
370	33127	27769
371	33219	27682
372	33284	27573
373	33360	27473
374	33472	27402
375	33559	27311
376	33639	27215
377	33716	27115
378	33776	27003
379	33870	26918
380	33967	26835
381	34041	26734
382	34129	26644
383	34207	26546
384	34270	26436
385	34345	26337
386	34409	26229
387	34464	26114
388	34538	26014
389	34621	25921
390	34707	25831
391	34810	25752
392	34890	25657
393	34967	25559
394	35058	25472
395	35152	25388
396	35259	25312
397	35334	25213
398	35424	25125
399	35491	25021
400	35595	24943
401	35693	24860
402	35744	24745
403	35826	24652
404	35889	24546
405	35966	24450
406	36041	24352
407	36137	24268
408	36220	24176
409	36294	24078
410	36352	23969
411	36427	23872
412	36483	23762
413	36571	23674
414	36628	23565
415	36687	23458
416	36757	23359
417	36826	23259
418	36921	23175
419	37021	23094
420	37087	22992
421	37151	22889
422	37231	22796
423	37303	22699
424	37382	22605
425	37450	22505
426	37512	22402
427	37576	22300
428	37654	22206
429	37725	22108
430	37797	22012
431	37878	21920
432	37922	218074433	37989	217084434	38064	216134435	38128	215124436	38214	214244437	38294	213324438	38357	212324439	38449	211474440	38516	210484441	38594	20956442	39479	21299
443	39567	21209
444	39630	21106
445	39759	21038
4446	39070	20540447	39967	20875
448	40085	20801
449	40211	20731
450	40334	20659
451	40398	20556
452	40465	20456
453	40608	20393
454	40712	20311
455	40823	20232
456	40937	20155
457	41009	20056
4458	40324	195914459	40403	194994460	40495	194134461	40587	193274462	40685	19244
463	40760	19150
464	40829	190534465	40881	189494466	40972	188634467	41087	18788
468	41246	18732
469	41383	18666
470	41516	18598
471	41622	18518
472	41711	18430
473	41795	18340
474	41884	18252
475	41976	18166
476	42048	18071
477	42105	17969
478	42156	17865
479	42225	17769
480	42309	17680
481	42403	17594
482	42464	174954483	42524	17396484	43365	17614
485	43465	17529
4486	42808	171414487	42878	170454488	42973	169604489	43055	168704490	43122	16774491	43972	16981
492	44081	16899
493	44142	16799
494	44233	16710
495	44325	16621
496	44399	16527
497	44482	16435
498	44570	16345
499	44670	16259
500	44803	16186
501	44901	16100
502	44950	15996
503	45049	15910
504	45116	15813
505	45201	15722
506	45265	15624
507	45325	15524
508	45398	15430
509	45462	15332
510	45541	15239
511	45616	15146
512	45687	15051
513	45765	14958
514	45864	14872
515	45945	14781
516	46015	14685
517	46110	14598
518	46199	14509
519	46291	14421
520	46377	14331
521	46438	14234
522	46512	14140
523	46581	14045
524	46662	13954
525	46721	13856
526	46803	13765
527	46857	13666
528	46951	13579
5529	46244	13262530	47093	13391
531	47159	13296
5532	46454	129865533	46559	129045534	46611	128075535	46692	127185536	46752	126245537	46857	125415538	46947	124555539	47009	123615540	47067	12267541	47905	12374
542	47980	12282
543	48036	12185
544	48098	12090
5545	47393	118055546	47458	117125547	47517	116195548	47583	115275549	47662	114395550	47728	113475551	47799	11257552	48633	11344
5553	47959	110805554	48070	10999
555	48138	10909
556	48214	10820
557	48303	10734
558	48405	10650
559	48479	10561
560	48543	10470
561	48615	10380
562	48675	10288
563	48745	10198
564	48813	10108
565	48894	10020
566	48968	9931
567	49043	9843
568	49114	9753
569	49208	9669
570	49279	9579
571	50153	9644
572	50241	9557
573	50307	9465
574	50411	9380
575	50498	9293
576	50614	9210
577	50762	9133
578	50923	9058
579	51024	8973
580	51222	8904
581	51468	8843
582	51655	8771
583	51764	8686
584	51899	8605
585	52026	8523
586	52126	8436
587	52208	8346
588	52275	8254
589	52345	8162
590	52420	8071
591	52514	7983
592	52626	7898
593	52728	7811
594	52821	7723
595	52900	7633
596	53006	7546
597	53213	7474
598	53323	7388
599	53402	7298
600	53471	7206
601	53522	7112
602	53612	7023
603	53686	6932
604	53795	6846
605	53868	6755
606	53925	6662
607	54003	6572
608	54076	6482
609	54141	6390
610	54245	6303
611	54354	6216
612	54439	6127
613	54512	6037
614	54592	5947
615	54649	5855
616	54731	5765
617	54798	5674
618	54876	5585
619	54962	5496
620	55054	5407
621	55111	5316
622	55161	5223
623	55221	5132
624	55298	5043
625	55370	4953
626	55467	4865
627	55541	4775
628	55630	4687
629	55704	4597
630	55776	4508
631	55846	4418
632	55918	4328
633	55982	4238
634	56074	4150
635	56155	4061
636	56265	3974
637	56360	3886
638	56422	3796
639	56505	3708
640	56562	3617
641	56633	3528
642	56698	3438
643	56747	3348
644	56799	3258
645	56844	3167
646	56904	3078
647	56964	2988
648	57002	2898
649	57058	2809
650	57103	2719
651	57151	2629
652	57197	2540
653	57262	2451
654	57312	2362
655	57371	2273
656	57409	2184
657	57464	2095
658	57508	2007
659	57554	1918
660	57607	1830
661	57652	1741
662	57700	1653
663	57754	1565
664	57812	1477
665	57868	1390
666	57933	1302
667	57988	1215
668	58036	1127
669	58083	1040
670	58131	952
671	58183	865
672	58239	778
673	58283	691
674	58334	604
675	58407	518
676	58479	431
677	58507	345
678	58535	258
679	58570	172
680	58596	86
681	58620	0
