iter	Passed	Remaining
136	10935	36956
137	11009	36856
138	11085	36764
139	11169	36698
140	11250	36623
141	11326	36530
142	11405	36449
143	11482	36360
144	11561	36279
145	11639	36192
146	11714	36098
147	11797	36029
148	11880	35958
149	11963	35889
150	12036	35792
151	12121	35726
152	12203	35654
153	12282	35571
154	12364	35497
155	12448	35429
156	12527	35348
157	12605	35263
158	12682	35175
159	12758	35085
160	12836	35001
161	12918	34928
162	12998	34847
163	13080	34774
164	13159	34692
165	13240	34617
166	13320	34536
167	13396	34447
168	13471	34356
169	13551	34277
170	13628	34191
171	13707	34110
172	13781	34015
173	13862	33938
174	13939	33852
175	14013	33759
176	14092	33678
177	14178	33614
178	14253	33522
179	14330	33438
180	14409	33357
181	14496	33294
182	14578	33219
183	14662	33148
184	14746	33078
185	14823	32993
186	14899	32907
187	14980	32829
188	15059	32748
189	15138	32668
190	15219	32589
191	15302	32517
192	15378	32429
193	15456	32347
194	15537	32269
195	15614	32185
196	15689	32095
197	15767	32012
198	15844	31928
199	15923	31847
200	15999	31761
201	16076	31676
202	16154	31593
203	16236	31517
204	16314	31434
205	16389	31346
206	16466	31262
207	16541	31175
208	16617	31087
209	16692	30999
210	16765	30908
211	16841	30822
212	16918	30738
213	16995	30655
214	17075	30577
215	17157	30502
216	17234	30418
217	17312	30336
218	17389	30253
219	17464	30165
220	17536	30074
221	17613	29990
222	17692	29910
223	17766	29822
224	17843	29738
225	17919	29654
226	17992	29565
227	18067	29478
228	18140	29389
229	18220	29310
230	18299	29231
231	18375	29146
232	18451	29062
233	18527	28979
234	18602	28893
235	18679	28810
236	18760	28735
237	18838	28653
238	18914	28569
239	18989	28484
240	19062	28396
241	19140	28315
242	19216	28232
243	19291	28147
244	19367	28062
245	19442	27977
246	19516	27891
247	19595	27812
248	19666	27721
249	19742	27639
250	19818	27556
251	19893	27472
252	19968	27387
253	20042	27302
254	20116	27217
255	20227	27180
256	20307	27103
257	20380	27015
258	20459	26936
259	20536	26854
260	20614	26775
261	20690	26692
262	20764	26607
263	20838	26521
264	20912	26436
265	20986	26350
266	21057	26262
267	21140	26189
268	21216	26107
269	21288	26019
270	21362	25934
271	21437	25850
272	21509	25764
273	21586	25682
274	21662	25600
275	21742	25523
276	21817	25440
277	21892	25357
278	21965	25271
279	22042	25190
280	22114	25104
281	22191	25024
282	22270	24945
283	22349	24868
284	22423	24783
285	22501	24703
286	22571	24616
287	22644	24531
288	22718	24448
289	22793	24365
290	22873	24288
291	22950	24208
292	23026	24126
293	23105	24048
294	23182	23967
295	23256	23885
296	23332	23803
297	23406	23720
298	23489	23646
299	23567	23567
300	23641	23484
301	23712	23398
302	23790	23319
303	23864	23236
304	23941	23156
305	24017	23075
306	24096	22997
307	24172	22916
308	24249	22836
309	24328	22759
310	24409	22683
311	24491	22607
312	24563	22523
313	24641	22444
314	24722	22368
315	24797	22286
316	24873	22205
317	24945	22121
318	25019	22039
319	25095	21958
320	25167	21874
321	25244	21795
322	25320	21714
323	25398	21635
324	25472	21553
325	25551	21475
326	25625	21393
327	25703	21314
328	25779	21234
329	25853	21153
330	25928	21071
331	26000	20988
332	26078	20910
333	26155	20830
334	26235	20753
335	26311	20673
336	26390	20595
337	26473	20521
338	26548	20440
339	26623	20359
340	26696	20276
341	26771	20196
342	26848	20116
343	26923	20036
344	26997	19955
345	27083	19882
346	27159	19802
347	27235	19722
348	27309	19641
349	27381	19557
350	27451	19473
351	27529	19395
352	27606	19316
353	27683	19237
354	27767	19163
355	27880	19109
356	27974	19041
357	28055	18964
358	28133	18886
359	28212	18808
360	28285	18726
361	28358	18644
362	28432	18563
363	28506	18482
364	28585	18404
365	28658	18322
366	28738	18245
367	28816	18167
368	28887	18083
369	28965	18005
370	29037	17923
371	29107	17840
372	29183	17760
373	29263	17683
374	29337	17602
375	29420	17527
376	29494	17446
377	29574	17369
378	29647	17287
379	29743	17220
380	29826	17144
381	29909	17068
382	29992	16992
383	30067	16913
384	30145	16834
385	30221	16754
386	30293	16673
387	30370	16594
388	30444	16513
389	30526	16437
390	30604	16358
391	30676	16277
392	30750	16196
393	30822	16115
394	30898	16035
395	30973	15955
396	31046	15875
397	31121	15795
398	31199	15716
399	31276	15638
400	31349	15557
401	31422	15476
402	31499	15397
403	31576	15319
404	31655	15241
405	31732	15162
406	31811	15084
407	31886	15005
408	31962	14926
409	32037	14846
410	32111	14766
411	32190	14689
412	32271	14611
413	32350	14534
414	32424	14454
415	32502	14376
416	32581	14298
417	32663	14221
418	32739	14142
419	32816	14064
420	32890	13984
421	32972	13907
422	33049	13829
423	33125	13750
424	33201	13671
425	33277	13592
426	33351	13512
427	33431	13435
428	33508	13356
429	33581	13276
430	33659	13198
431	33732	13118
432	33810	13040
433	33888	12961
434	33962	12882
435	34042	12804
436	34120	12726
437	34193	12646
438	34268	12567
439	34343	12488
440	34421	12410
441	34495	12330
442	34577	12254
443	34662	12178
444	34738	12100
445	34817	12022
446	34892	11942
447	34977	11867
448	35049	11787
449	35123	11707
450	35198	11628
451	35279	11551
452	35353	11472
453	35432	11394
454	35504	11314
455	35580	11235
456	35656	11157
457	35736	11079
458	35814	11001
459	35907	10928
460	35985	10850
461	36062	10771
462	36134	10692
463	36211	10613
464	36293	10536
465	36372	10459
466	36458	10383
467	36535	10304
468	36606	10224
469	36678	10145
470	36750	10065
471	36824	9986
472	36898	9907
473	36977	9829
474	37055	9751
475	37129	9672
476	37205	9593
477	37279	9514
478	37354	9436
479	37427	9356
480	37503	9278
481	37586	9201
482	37658	9122
483	37736	9044
484	37811	8965
485	37887	8887
486	37968	8809
487	38039	8730
488	38117	8652
489	38206	8576
490	38280	8498
491	38355	8419
492	38427	8340
493	38502	8261
494	38576	8182
495	38650	8104
496	38731	8026
497	38814	7949
498	38890	7871
499	38962	7792
500	39036	7713
501	39110	7635
502	39185	7556
503	39264	7478
504	39344	7401
505	39418	7322
506	39490	7243
507	39566	7165
508	39640	7087
509	39717	7008
510	39792	6930
511	39869	6852
512	39945	6774
513	40022	6696
514	40096	6617
515	40171	6539
516	40245	6461
517	40317	6382
518	40389	6303
519	40468	6225
520	40544	6147
521	40620	6069
522	40695	5991
523	40771	5913
524	40853	5836
525	40923	5757
526	40993	5678
527	41070	5600
528	41145	5522
529	41219	5444
530	41295	5366
531	41371	5288
532	41446	5209
533	41520	5131
534	41593	5053
535	41679	4976
536	41756	4898
537	41833	4820
538	41908	4742
539	41988	4665
540	42064	4587
541	42139	4509
542	42217	4431
543	42296	4354
544	42374	4276
545	42450	4198
546	42521	4119
547	42598	4042
548	42674	3964
549	42748	3886
550	42826	3808
551	42907	3731
552	42981	3653
553	43056	3575
554	43127	3496
555	43205	3419
556	43278	3341
557	43352	3263
558	43434	3185
559	43511	3107
560	43585	3029
561	43660	2952
562	43733	2874
563	43805	2796
564	43881	2718
565	43957	2640
566	44063	2564
567	44144	2487
568	44223	2409
569	44297	2331
570	44405	2255
571	44521	2179
572	44607	2101
573	44689	2024
574	44769	1946
575	44842	1868
576	44915	1790
577	44991	1712
578	45065	1634
579	45148	1556
580	45221	1478
581	45298	1400
582	45374	1323
583	45452	1245
584	45529	1167
585	45604	1089
586	45682	1011
587	45763	933
588	45836	856
589	45915	778
590	45991	700
591	46068	622
592	46143	544
593	46220	466
594	46299	389
595	46376	311
596	46452	233
597	46529	155
598	46607	77
599	46682	0
