iter	RMSE
244	0.3008811065
245	0.3008463617
246	0.3008250399
247	0.3007733527
248	0.3007437392
249	0.3006815429
250	0.3006533818
251	0.3006281111
252	0.3006030719
253	0.300567519
254	0.3005235215
255	0.3004892385
256	0.300441153
257	0.3004166818
258	0.3003798853
259	0.3003366162
260	0.3003099528
261	0.3002557325
262	0.3002077597
263	0.3001824798
264	0.3001591662
265	0.3001173072
266	0.3000930317
267	0.3000628838
268	0.3000399248
269	0.3000077708
270	0.2999755248
271	0.2999466842
272	0.2999136121
273	0.2998802525
274	0.29982418
275	0.2997641259
276	0.2997341498
277	0.2997099744
278	0.2996620977
279	0.2996094798
280	0.2995829497
281	0.2995324835
282	0.2994985978
283	0.2994703952
284	0.2994372723
285	0.299382279
286	0.2993474657
287	0.2993028001
288	0.2992606201
289	0.2992235822
290	0.2992005538
291	0.2991557044
292	0.2991148612
293	0.2990577339
294	0.2990031361
295	0.2989693076
296	0.2989189704
297	0.298895653
298	0.2988630674
299	0.2988333195
300	0.2987990512
301	0.2987701328
302	0.298735092
303	0.2987128873
304	0.2986805245
305	0.298623262
306	0.2985775991
307	0.2985439336
308	0.2984802569
309	0.2984308886
310	0.2983690596
311	0.2983024653
312	0.2982533463
313	0.2982115256
314	0.2981843826
315	0.2981493792
316	0.2981064943
317	0.2980753906
318	0.2980357567
319	0.2980094724
320	0.2979759378
321	0.2979387784
322	0.297900781
323	0.297847691
324	0.2978248756
325	0.29779532
326	0.2977375853
327	0.2976746365
328	0.2976376967
329	0.2975971737
330	0.2975571194
331	0.2975308488
332	0.2974824381
333	0.2974528543
334	0.2973955567
335	0.297363027
336	0.297330604
337	0.2972697342
338	0.2972349472
339	0.2971963448
340	0.2971513053
341	0.2971159517
342	0.297071878
343	0.2970102842
344	0.2969792852
345	0.2969447977
346	0.2968925051
347	0.2968354295
348	0.2968145538
349	0.2967794225
350	0.2967358722
351	0.2966902226
352	0.2966382573
353	0.2966068971
354	0.2965596488
355	0.2965050378
356	0.2964711177
357	0.2964356314
358	0.2963918487
359	0.2963600339
360	0.2962989076
361	0.2962700947
362	0.2962310034
363	0.2961879067
364	0.2961496541
365	0.2961098216
366	0.2960617182
367	0.2960135073
368	0.2959926647
369	0.2959328805
370	0.2959032874
371	0.2958748804
372	0.2958487136
373	0.2958134374
374	0.2957617953
375	0.295710431
376	0.2956718543
377	0.2956429878
378	0.2956092583
379	0.2955864248
380	0.2955461544
381	0.2955005484
382	0.2954636596
383	0.2954201451
384	0.2953761916
385	0.2953266553
386	0.2952839355
387	0.2952622378
388	0.2952331468
389	0.2951976723
390	0.295138674
391	0.2951064854
392	0.2950539513
393	0.2950333446
394	0.2949741349
395	0.2949357642
396	0.2948942797
397	0.2948601475
398	0.2948310786
399	0.2947851067
400	0.2947413606
401	0.2946959229
402	0.294647544
403	0.2945901549
404	0.2945290039
405	0.2944984313
406	0.2944504007
407	0.2944139406
408	0.2943781151
409	0.2943455281
410	0.2943253485
411	0.2942643417
412	0.2942121469
413	0.2941840912
414	0.2941522698
415	0.2941154513
416	0.294094131
417	0.2940491433
418	0.2940087975
419	0.2939742271
420	0.293938878
421	0.2938789637
422	0.2938504138
423	0.2938035125
424	0.2937705066
425	0.2937246793
426	0.2936951657
427	0.2936431122
428	0.293609477
429	0.2935828202
430	0.2935481301
431	0.2935103806
432	0.2934665887
433	0.2934395394
434	0.2933943189
435	0.293345429
436	0.2932995348
437	0.293254915
438	0.2932103986
439	0.2931818051
440	0.2931536764
441	0.2931186795
442	0.2930650434
443	0.2930300083
444	0.2929945025
445	0.2929613188
446	0.2929285066
447	0.2928890338
448	0.2928549236
449	0.2928186819
450	0.2927913191
451	0.2927391802
452	0.2927044414
453	0.2926586066
454	0.2926199033
455	0.2925901581
456	0.2925666225
457	0.2925279652
458	0.2924941046
459	0.2924663715
460	0.292441268
461	0.292393071
462	0.2923576847
463	0.2923252327
464	0.2922798353
465	0.2922364848
466	0.2921886677
467	0.2921606238
468	0.2921331303
469	0.2921122711
470	0.292087083
471	0.2920641327
472	0.2920387793
473	0.2920084649
474	0.2919621624
475	0.2919284539
476	0.2918989036
477	0.2918574524
478	0.291804753
479	0.2917790633
480	0.2917397055
481	0.291698468
482	0.2916748668
483	0.2916196086
484	0.291592112
485	0.2915550751
486	0.2915293133
487	0.2914968799
488	0.2914496356
489	0.2914011131
490	0.2913657422
491	0.2913150231
492	0.2912968344
493	0.2912655996
494	0.2912222696
495	0.2912021977
496	0.2911724145
497	0.2911310623
498	0.291078116
499	0.2910480528
500	0.2910260275
501	0.2910059663
502	0.2909617789
503	0.2909282802
504	0.2908874368
505	0.2908561976
506	0.2908167627
507	0.290778337
508	0.2907256825
509	0.2906643533
510	0.2906276205
511	0.2905820008
512	0.2905462223
513	0.2905133534
514	0.2904734975
515	0.2904451025
516	0.2904054927
517	0.2903824312
518	0.2903521438
519	0.2903270535
520	0.2902887323
521	0.290264751
522	0.2902291512
523	0.2901955214
524	0.290165157
525	0.2901338174
526	0.2901107648
527	0.2900735296
528	0.2900348892
529	0.2899840415
530	0.2899441081
531	0.2899050309
532	0.2898758378
533	0.289838887
534	0.289810527
535	0.2897637885
536	0.2897075478
537	0.2896811322
538	0.2896426869
539	0.2895988925
540	0.2895513577
541	0.289511388
542	0.2894675591
543	0.28943444
544	0.2894071535
545	0.2893745637
546	0.2893300211
547	0.2892770454
548	0.2892370017
549	0.289211453
550	0.2891795796
551	0.2891413689
552	0.289105157
553	0.2890568578
554	0.289020087
555	0.2889705408
556	0.2889401447
557	0.288896678
558	0.2888415711
559	0.2888158979
560	0.2887923869
561	0.2887691086
562	0.2887479398
563	0.288720831
564	0.2886923374
565	0.2886692668
566	0.2886303416
567	0.2885867109
568	0.2885414454
569	0.288495882
570	0.2884589613
571	0.2884152157
572	0.2883911046
573	0.2883414897
574	0.2882975856
575	0.2882799809
576	0.2882481298
577	0.2882162178
578	0.2881740327
579	0.2881329898
580	0.2881095666
581	0.2880848951
582	0.2880510786
583	0.2880161943
584	0.2879793548
585	0.2879529367
586	0.2879038361
587	0.2878745244
588	0.2878339465
589	0.2877826992
590	0.2877465858
591	0.2877142069
592	0.2876914467
593	0.2876742113
594	0.287634237
595	0.2876062088
596	0.287585124
597	0.287546156
598	0.2875152315
599	0.2874867633
